"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"ACAD-181","Disruptive Innovation","SP24","Jimmy Iovine and Andre Young Academy","Swain, Chris",10209,"Disruptive Innovation - Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","ACAD",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,innovation,innovations,cultural",32,"C","Social Analysis","C - Social Analysis",52,"innovation",9,"#FD6925","disruptive innovation   critical approaches to social and cultural changes stemming from disruptive innovations in the arts  science  technology  communications  new media  politics and business  open only to arts  technology and the business of innovation students ",2,"9,10,16","Sustainability-Inclusive",3,"9,10,16"
"ACAD-181","Disruptive Innovation","SP24","Jimmy Iovine and Andre Young Academy","Swain, Chris",10209,"Disruptive Innovation - Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","ACAD",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,innovation,innovations,cultural",32,"C","Social Analysis","C - Social Analysis",52,"politics",16,"#00689D","disruptive innovation   critical approaches to social and cultural changes stemming from disruptive innovations in the arts  science  technology  communications  new media  politics and business  open only to arts  technology and the business of innovation students ",1,"9,10,16","Sustainability-Inclusive",1,"9,10,16"
"ACAD-181","Disruptive Innovation","SP24","Jimmy Iovine and Andre Young Academy","Swain, Chris",10209,"Disruptive Innovation - Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","ACAD",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,innovation,innovations,cultural",32,"C","Social Analysis","C - Social Analysis",52,"innovations",9,"#FD6925","disruptive innovation   critical approaches to social and cultural changes stemming from disruptive innovations in the arts  science  technology  communications  new media  politics and business  open only to arts  technology and the business of innovation students ",2,"9,10,16","Sustainability-Inclusive",1,"9,10,16"
"ACAD-181","Disruptive Innovation","SP24","Jimmy Iovine and Andre Young Academy","Swain, Chris",10209,"Disruptive Innovation - Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","ACAD",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","politics,innovation,innovations,cultural",32,"C","Social Analysis","C - Social Analysis",52,"cultural",10,"#DD1367","disruptive innovation   critical approaches to social and cultural changes stemming from disruptive innovations in the arts  science  technology  communications  new media  politics and business  open only to arts  technology and the business of innovation students ",1,"9,10,16","Sustainability-Inclusive",1,"9,10,16"
"ACAD-309","Dreams and Madness: The Art of Japan's Golden Age of Animation","SP24","Jimmy Iovine and Andre Young Academy","Thomas, Doug",10252,"Dreams and Madness: The Art of Japan's Golden Age of Animation - An in-depth look at the art, politics, and cultural impact of several Japanese filmmakers including Isao Takahata, Hayao Miyazaki, Satoshi Kon, Mamoru Hosoda and Makoto Shinkai.","ACAD",1,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","politics,cultural",30,"A","The Arts","A - The Arts",169,"politics",16,"#00689D","dreams and madness  the art of japan s golden age of animation   an in depth look at the art  politics  and cultural impact of several japanese filmmakers including isao takahata  hayao miyazaki  satoshi kon  mamoru hosoda and makoto shinkai ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"ACAD-309","Dreams and Madness: The Art of Japan's Golden Age of Animation","SP24","Jimmy Iovine and Andre Young Academy","Thomas, Doug",10252,"Dreams and Madness: The Art of Japan's Golden Age of Animation - An in-depth look at the art, politics, and cultural impact of several Japanese filmmakers including Isao Takahata, Hayao Miyazaki, Satoshi Kon, Mamoru Hosoda and Makoto Shinkai.","ACAD",1,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","politics,cultural",30,"A","The Arts","A - The Arts",169,"cultural",10,"#DD1367","dreams and madness  the art of japan s golden age of animation   an in depth look at the art  politics  and cultural impact of several japanese filmmakers including isao takahata  hayao miyazaki  satoshi kon  mamoru hosoda and makoto shinkai ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"ACAD-324","The Practice of Design: Ideation to Innovation","SP24","Jimmy Iovine and Andre Young Academy","Lim, Yihyun",10256,"The Practice of Design: Ideation to Innovation - History and application of proven collaborative design processes and methodologies as they relate to ideation and innovation.","ACAD",1,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","ideation,innovation",30,"A","The Arts","A - The Arts",181,"ideation",9,"#FD6925","the practice of design  ideation to innovation   history and application of proven collaborative design processes and methodologies as they relate to ideation and innovation ",2,"9","SDG-Related",2,"9"
"ACAD-324","The Practice of Design: Ideation to Innovation","SP24","Jimmy Iovine and Andre Young Academy","Lim, Yihyun",10256,"The Practice of Design: Ideation to Innovation - History and application of proven collaborative design processes and methodologies as they relate to ideation and innovation.","ACAD",1,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","ideation,innovation",30,"A","The Arts","A - The Arts",181,"innovation",9,"#FD6925","the practice of design  ideation to innovation   history and application of proven collaborative design processes and methodologies as they relate to ideation and innovation ",2,"9","SDG-Related",2,"9"
"AHIS-100","Introduction to Visual Culture","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Burton, Samantha",11800,"Introduction to Visual Culture - The description and analysis of various forms of visual culture, including both mass media and ""high"" art representations, both Western and non-Western images.","AHIS",7,"AY24","undergrad lower division",292,"SP20, SP21, SP22, SP23, F23","",24,"Category V","Arts and Letters","Category V - Arts and Letters",979,NA,NA,NA,"introduction to visual culture   the description and analysis of various forms of visual culture  including both mass media and  high  art representations  both western and non western images ",1,"","Not Related",NA,""
"AHIS-100","Introduction to Visual Culture","F23","Dana and David Dornsife College of Letters, Arts and Sciences","Burton, Samantha",11800,"Introduction to Visual Culture - The description and analysis of various forms of visual culture, including both mass media and ""high"" art representations, both Western and non-Western images.","AHIS",7,"AY24","undergrad lower division",292,"SP20, SP21, SP22, SP23, F23","",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",979,NA,NA,NA,"introduction to visual culture   the description and analysis of various forms of visual culture  including both mass media and  high  art representations  both western and non western images ",1,"","Not Related",NA,""
